LastName,FirstName,InvoiceId,CustomerId,InvoiceDate,Total
Wichterlová,František,361,5,2013-05-06 00:00:00,8.91
Holý,Helena,46,6,2009-07-11 00:00:00,8.91
Holý,Helena,175,6,2011-02-15 00:00:00,1.98
Holý,Helena,198,6,2011-05-20 00:00:00,3.96
Holý,Helena,220,6,2011-08-22 00:00:00,5.94
Holý,Helena,272,6,2012-04-11 00:00:00,0.99
Holý,Helena,393,6,2013-10-03 00:00:00,1.98
Holý,Helena,404,6,2013-11-13 00:00:00,25.86
Gruber,Astrid,78,7,2009-12-08 00:00:00,1.98
Gruber,Astrid,89,7,2010-01-18 00:00:00,18.86
Gruber,Astrid,144,7,2010-09-18 00:00:00,8.91
Gruber,Astrid,273,7,2012-04-24 00:00:00,1.98
Gruber,Astrid,296,7,2012-07-27 00:00:00,3.96
Gruber,Astrid,318,7,2012-10-29 00:00:00,5.94
Gruber,Astrid,370,7,2013-06-19 00:00:00,0.99
Peeters,Daan,3,8,2009-01-03 00:00:00,5.94
Peeters,Daan,55,8,2009-08-24 00:00:00,0.99
Peeters,Daan,176,8,2011-02-15 00:00:00,1.98
Peeters,Daan,187,8,2011-03-28 00:00:00,13.86
Peeters,Daan,242,8,2011-11-26 00:00:00,8.91
Peeters,Daan,371,8,2013-07-02 00:00:00,1.98
Peeters,Daan,394,8,2013-10-04 00:00:00,3.96
Nielsen,Kara,56,9,2009-09-06 00:00:00,1.98
Nielsen,Kara,79,9,2009-12-09 00:00:00,3.96
Nielsen,Kara,101,9,2010-03-13 00:00:00,5.94
Nielsen,Kara,153,9,2010-11-01 00:00:00,0.99
Nielsen,Kara,274,9,2012-04-24 00:00:00,1.98
Nielsen,Kara,285,9,2012-06-04 00:00:00,13.86
Nielsen,Kara,340,9,2013-02-02 00:00:00,8.91
Martins,Eduardo,25,10,2009-04-09 00:00:00,8.91
Martins,Eduardo,154,10,2010-11-14 00:00:00,1.98
Martins,Eduardo,177,10,2011-02-16 00:00:00,3.96
Martins,Eduardo,199,10,2011-05-21 00:00:00,5.94
Martins,Eduardo,251,10,2012-01-09 00:00:00,0.99
Martins,Eduardo,372,10,2013-07-02 00:00:00,1.98
Martins,Eduardo,383,10,2013-08-12 00:00:00,13.86
Rocha,Alexandre,57,11,2009-09-06 00:00:00,1.98
Rocha,Alexandre,68,11,2009-10-17 00:00:00,13.86
Rocha,Alexandre,123,11,2010-06-17 00:00:00,8.91
Rocha,Alexandre,252,11,2012-01-22 00:00:00,1.98
Rocha,Alexandre,275,11,2012-04-25 00:00:00,3.96
Rocha,Alexandre,297,11,2012-07-28 00:00:00,5.94
Rocha,Alexandre,349,11,2013-03-18 00:00:00,0.99
Almeida,Roberto,34,12,2009-05-23 00:00:00,0.99
Almeida,Roberto,155,12,2010-11-14 00:00:00,1.98
Almeida,Roberto,166,12,2010-12-25 00:00:00,13.86
Almeida,Roberto,221,12,2011-08-25 00:00:00,8.91
Almeida,Roberto,350,12,2013-03-31 00:00:00,1.98
Almeida,Roberto,373,12,2013-07-03 00:00:00,3.96
Almeida,Roberto,395,12,2013-10-05 00:00:00,5.94
Ramos,Fernanda,35,13,2009-06-05 00:00:00,1.98
Ramos,Fernanda,58,13,2009-09-07 00:00:00,3.96
Ramos,Fernanda,80,13,2009-12-10 00:00:00,5.94
Ramos,Fernanda,132,13,2010-07-31 00:00:00,0.99
Ramos,Fernanda,253,13,2012-01-22 00:00:00,1.98
Ramos,Fernanda,264,13,2012-03-03 00:00:00,13.86
Ramos,Fernanda,319,13,2012-11-01 00:00:00,8.91
Philips,Mark,4,14,2009-01-06 00:00:00,8.91
Philips,Mark,133,14,2010-08-13 00:00:00,1.98
Philips,Mark,156,14,2010-11-15 00:00:00,3.96
Philips,Mark,178,14,2011-02-17 00:00:00,5.94
Philips,Mark,230,14,2011-10-08 00:00:00,0.99
Philips,Mark,351,14,2013-03-31 00:00:00,1.98
Philips,Mark,362,14,2013-05-11 00:00:00,13.86
Peterson,Jennifer,36,15,2009-06-05 00:00:00,1.98
Peterson,Jennifer,47,15,2009-07-16 00:00:00,13.86
Peterson,Jennifer,102,15,2010-03-16 00:00:00,9.91
Peterson,Jennifer,231,15,2011-10-21 00:00:00,1.98
Peterson,Jennifer,254,15,2012-01-23 00:00:00,3.96
Peterson,Jennifer,276,15,2012-04-26 00:00:00,5.94
Peterson,Jennifer,328,15,2012-12-15 00:00:00,0.99
Harris,Frank,13,16,2009-02-19 00:00:00,0.99
Harris,Frank,134,16,2010-08-13 00:00:00,1.98
Harris,Frank,145,16,2010-09-23 00:00:00,13.86
Harris,Frank,200,16,2011-05-24 00:00:00,8.91
Harris,Frank,329,16,2012-12-28 00:00:00,1.98
Harris,Frank,352,16,2013-04-01 00:00:00,3.96
Harris,Frank,374,16,2013-07-04 00:00:00,5.94
Smith,Jack,14,17,2009-03-04 00:00:00,1.98
Smith,Jack,37,17,2009-06-06 00:00:00,3.96
Smith,Jack,59,17,2009-09-08 00:00:00,5.94
Smith,Jack,111,17,2010-04-29 00:00:00,0.99
Smith,Jack,232,17,2011-10-21 00:00:00,1.98
Smith,Jack,243,17,2011-12-01 00:00:00,13.86
Smith,Jack,298,17,2012-07-31 00:00:00,10.91
Brooks,Michelle,112,18,2010-05-12 00:00:00,1.98
Brooks,Michelle,135,18,2010-08-14 00:00:00,3.96
Brooks,Michelle,157,18,2010-11-16 00:00:00,5.94
Brooks,Michelle,209,18,2011-07-07 00:00:00,0.99
Brooks,Michelle,330,18,2012-12-28 00:00:00,1.98
Brooks,Michelle,341,18,2013-02-07 00:00:00,13.86
Brooks,Michelle,396,18,2013-10-08 00:00:00,8.91
Goyer,Tim,15,19,2009-03-04 00:00:00,1.98
Goyer,Tim,26,19,2009-04-14 00:00:00,13.86
Goyer,Tim,81,19,2009-12-13 00:00:00,8.91
Goyer,Tim,210,19,2011-07-20 00:00:00,1.98
Goyer,Tim,233,19,2011-10-22 00:00:00,3.96
Goyer,Tim,255,19,2012-01-24 00:00:00,5.94
Goyer,Tim,307,19,2012-09-13 00:00:00,1.99
Miller,Dan,113,20,2010-05-12 00:00:00,1.98
Miller,Dan,124,20,2010-06-22 00:00:00,13.86
Miller,Dan,179,20,2011-02-20 00:00:00,8.91
Miller,Dan,308,20,2012-09-26 00:00:00,3.98
Miller,Dan,331,20,2012-12-29 00:00:00,3.96
Miller,Dan,353,20,2013-04-02 00:00:00,5.94
Miller,Dan,405,20,2013-11-21 00:00:00,0.99
Chase,Kathy,16,21,2009-03-05 00:00:00,3.96
Chase,Kathy,38,21,2009-06-07 00:00:00,5.94
Chase,Kathy,90,21,2010-01-26 00:00:00,0.99
Chase,Kathy,211,21,2011-07-20 00:00:00,1.98
Chase,Kathy,222,21,2011-08-30 00:00:00,13.86
Chase,Kathy,277,21,2012-04-29 00:00:00,8.91
Chase,Kathy,406,21,2013-12-04 00:00:00,1.98
Leacock,Heather,91,22,2010-02-08 00:00:00,1.98
Leacock,Heather,114,22,2010-05-13 00:00:00,3.96
Leacock,Heather,136,22,2010-08-15 00:00:00,5.94
Leacock,Heather,188,22,2011-04-05 00:00:00,0.99
Leacock,Heather,309,22,2012-09-26 00:00:00,3.98
Leacock,Heather,320,22,2012-11-06 00:00:00,13.86
Leacock,Heather,375,22,2013-07-07 00:00:00,8.91
Gordon,John,5,23,2009-01-11 00:00:00,13.86
Gordon,John,60,23,2009-09-11 00:00:00,8.91
Gordon,John,189,23,2011-04-18 00:00:00,1.98
Gordon,John,212,23,2011-07-21 00:00:00,3.96
Gordon,John,234,23,2011-10-23 00:00:00,5.94
Gordon,John,286,23,2012-06-12 00:00:00,0.99
Gordon,John,407,23,2013-12-04 00:00:00,1.98
Ralston,Frank,92,24,2010-02-08 00:00:00,1.98
Ralston,Frank,103,24,2010-03-21 00:00:00,15.86
Ralston,Frank,158,24,2010-11-19 00:00:00,8.91
Ralston,Frank,287,24,2012-06-25 00:00:00,1.98
Ralston,Frank,310,24,2012-09-27 00:00:00,7.96
Ralston,Frank,332,24,2012-12-30 00:00:00,5.94
Ralston,Frank,384,24,2013-08-20 00:00:00,0.99
Stevens,Victor,17,25,2009-03-06 00:00:00,5.94
Stevens,Victor,69,25,2009-10-25 00:00:00,0.99
Stevens,Victor,190,25,2011-04-18 00:00:00,1.98
Stevens,Victor,201,25,2011-05-29 00:00:00,18.86
Stevens,Victor,256,25,2012-01-27 00:00:00,8.91
Stevens,Victor,385,25,2013-09-02 00:00:00,1.98
Stevens,Victor,408,25,2013-12-05 00:00:00,3.96
Cunningham,Richard,70,26,2009-11-07 00:00:00,1.98
Cunningham,Richard,93,26,2010-02-09 00:00:00,3.96
Cunningham,Richard,115,26,2010-05-14 00:00:00,5.94
Cunningham,Richard,167,26,2011-01-02 00:00:00,0.99
Cunningham,Richard,288,26,2012-06-25 00:00:00,1.98
Cunningham,Richard,299,26,2012-08-05 00:00:00,23.86
Cunningham,Richard,354,26,2013-04-05 00:00:00,8.91
Gray,Patrick,39,27,2009-06-10 00:00:00,8.91
Gray,Patrick,168,27,2011-01-15 00:00:00,1.98
Gray,Patrick,191,27,2011-04-19 00:00:00,3.96
Gray,Patrick,213,27,2011-07-22 00:00:00,5.94
Gray,Patrick,265,27,2012-03-11 00:00:00,0.99
Gray,Patrick,386,27,2013-09-02 00:00:00,1.98
Gray,Patrick,397,27,2013-10-13 00:00:00,13.86
Barnett,Julia,71,28,2009-11-07 00:00:00,1.98
Barnett,Julia,82,28,2009-12-18 00:00:00,13.86
Barnett,Julia,137,28,2010-08-18 00:00:00,8.91
Barnett,Julia,266,28,2012-03-24 00:00:00,1.98
Barnett,Julia,289,28,2012-06-26 00:00:00,3.96
Barnett,Julia,311,28,2012-09-28 00:00:00,11.94
Barnett,Julia,363,28,2013-05-19 00:00:00,0.99
Brown,Robert,48,29,2009-07-24 00:00:00,0.99
Brown,Robert,169,29,2011-01-15 00:00:00,1.98
Brown,Robert,180,29,2011-02-25 00:00:00,13.86
Brown,Robert,235,29,2011-10-26 00:00:00,8.91
Brown,Robert,364,29,2013-06-01 00:00:00,1.98
Brown,Robert,387,29,2013-09-03 00:00:00,3.96
Brown,Robert,409,29,2013-12-06 00:00:00,5.94
Francis,Edward,49,30,2009-08-06 00:00:00,1.98
Francis,Edward,72,30,2009-11-08 00:00:00,3.96
Francis,Edward,94,30,2010-02-10 00:00:00,5.94
Francis,Edward,146,30,2010-10-01 00:00:00,0.99
Francis,Edward,267,30,2012-03-24 00:00:00,1.98
Francis,Edward,278,30,2012-05-04 00:00:00,13.86
Francis,Edward,333,30,2013-01-02 00:00:00,8.91
Silk,Martha,18,31,2009-03-09 00:00:00,8.91
Silk,Martha,147,31,2010-10-14 00:00:00,1.98
Silk,Martha,170,31,2011-01-16 00:00:00,3.96
Silk,Martha,192,31,2011-04-20 00:00:00,5.94
Silk,Martha,244,31,2011-12-09 00:00:00,0.99
Silk,Martha,365,31,2013-06-01 00:00:00,1.98
Silk,Martha,376,31,2013-07-12 00:00:00,13.86
Mitchell,Aaron,50,32,2009-08-06 00:00:00,1.98
Mitchell,Aaron,61,32,2009-09-16 00:00:00,13.86
Mitchell,Aaron,116,32,2010-05-17 00:00:00,8.91
Mitchell,Aaron,245,32,2011-12-22 00:00:00,1.98
Mitchell,Aaron,268,32,2012-03-25 00:00:00,3.96
Mitchell,Aaron,290,32,2012-06-27 00:00:00,5.94
Mitchell,Aaron,342,32,2013-02-15 00:00:00,0.99
Sullivan,Ellie,27,33,2009-04-22 00:00:00,0.99
Sullivan,Ellie,148,33,2010-10-14 00:00:00,1.98
Sullivan,Ellie,159,33,2010-11-24 00:00:00,13.86
Sullivan,Ellie,214,33,2011-07-25 00:00:00,8.91
Sullivan,Ellie,343,33,2013-02-28 00:00:00,1.98
Sullivan,Ellie,366,33,2013-06-02 00:00:00,3.96
Sullivan,Ellie,388,33,2013-09-04 00:00:00,5.94
Fernandes,João,28,34,2009-05-05 00:00:00,1.98
Fernandes,João,51,34,2009-08-07 00:00:00,3.96
Fernandes,João,73,34,2009-11-09 00:00:00,5.94
Fernandes,João,125,34,2010-06-30 00:00:00,0.99
Fernandes,João,246,34,2011-12-22 00:00:00,1.98
Fernandes,João,257,34,2012-02-01 00:00:00,13.86
Fernandes,João,312,34,2012-10-01 00:00:00,10.91
Sampaio,Madalena,126,35,2010-07-13 00:00:00,1.98
Sampaio,Madalena,149,35,2010-10-15 00:00:00,3.96
Sampaio,Madalena,171,35,2011-01-17 00:00:00,5.94
Sampaio,Madalena,223,35,2011-09-07 00:00:00,0.99
Sampaio,Madalena,344,35,2013-02-28 00:00:00,1.98
Sampaio,Madalena,355,35,2013-04-10 00:00:00,13.86
Sampaio,Madalena,410,35,2013-12-09 00:00:00,8.91
Schneider,Hannah,29,36,2009-05-05 00:00:00,1.98
Schneider,Hannah,40,36,2009-06-15 00:00:00,13.86
Schneider,Hannah,95,36,2010-02-13 00:00:00,8.91
Schneider,Hannah,224,36,2011-09-20 00:00:00,1.98
Schneider,Hannah,247,36,2011-12-23 00:00:00,3.96
Schneider,Hannah,269,36,2012-03-26 00:00:00,5.94
Schneider,Hannah,321,36,2012-11-14 00:00:00,0.99
Zimmermann,Fynn,6,37,2009-01-19 00:00:00,0.99
Zimmermann,Fynn,127,37,2010-07-13 00:00:00,1.98
Zimmermann,Fynn,138,37,2010-08-23 00:00:00,13.86
Zimmermann,Fynn,193,37,2011-04-23 00:00:00,14.91
Zimmermann,Fynn,322,37,2012-11-27 00:00:00,1.98
Zimmermann,Fynn,345,37,2013-03-01 00:00:00,3.96
Zimmermann,Fynn,367,37,2013-06-03 00:00:00,5.94
Schröder,Niklas,7,38,2009-02-01 00:00:00,1.98
Schröder,Niklas,30,38,2009-05-06 00:00:00,3.96
Schröder,Niklas,52,38,2009-08-08 00:00:00,5.94
Schröder,Niklas,104,38,2010-03-29 00:00:00,0.99
Schröder,Niklas,225,38,2011-09-20 00:00:00,1.98
Schröder,Niklas,236,38,2011-10-31 00:00:00,13.86
Schröder,Niklas,291,38,2012-06-30 00:00:00,8.91
Bernard,Camille,105,39,2010-04-11 00:00:00,1.98
Bernard,Camille,128,39,2010-07-14 00:00:00,3.96
Bernard,Camille,150,39,2010-10-16 00:00:00,5.94
Bernard,Camille,202,39,2011-06-06 00:00:00,1.99
Bernard,Camille,323,39,2012-11-27 00:00:00,1.98
Bernard,Camille,334,39,2013-01-07 00:00:00,13.86
Bernard,Camille,389,39,2013-09-07 00:00:00,8.91
Lefebvre,Dominique,8,40,2009-02-01 00:00:00,1.98
Lefebvre,Dominique,19,40,2009-03-14 00:00:00,13.86
Lefebvre,Dominique,74,40,2009-11-12 00:00:00,8.91
Lefebvre,Dominique,203,40,2011-06-19 00:00:00,2.98
Lefebvre,Dominique,226,40,2011-09-21 00:00:00,3.96
Lefebvre,Dominique,248,40,2011-12-24 00:00:00,5.94
Lefebvre,Dominique,300,40,2012-08-13 00:00:00,0.99
Dubois,Marc,106,41,2010-04-11 00:00:00,1.98
Dubois,Marc,117,41,2010-05-22 00:00:00,13.86
Dubois,Marc,172,41,2011-01-20 00:00:00,8.91
Dubois,Marc,301,41,2012-08-26 00:00:00,1.98
Dubois,Marc,324,41,2012-11-28 00:00:00,3.96
Dubois,Marc,346,41,2013-03-02 00:00:00,5.94
Dubois,Marc,398,41,2013-10-21 00:00:00,0.99
Girard,Wyatt,9,42,2009-02-02 00:00:00,3.96
Girard,Wyatt,31,42,2009-05-07 00:00:00,5.94
Girard,Wyatt,83,42,2009-12-26 00:00:00,0.99
Girard,Wyatt,204,42,2011-06-19 00:00:00,3.98
Girard,Wyatt,215,42,2011-07-30 00:00:00,13.86
Girard,Wyatt,270,42,2012-03-29 00:00:00,8.91
Girard,Wyatt,399,42,2013-11-03 00:00:00,1.98
Mercier,Isabelle,84,43,2010-01-08 00:00:00,1.98
Mercier,Isabelle,107,43,2010-04-12 00:00:00,3.96
Mercier,Isabelle,129,43,2010-07-15 00:00:00,5.94
Mercier,Isabelle,181,43,2011-03-05 00:00:00,0.99
Mercier,Isabelle,302,43,2012-08-26 00:00:00,1.98
Mercier,Isabelle,313,43,2012-10-06 00:00:00,16.86
Mercier,Isabelle,368,43,2013-06-06 00:00:00,8.91
Hämäläinen,Terhi,53,44,2009-08-11 00:00:00,8.91
Hämäläinen,Terhi,182,44,2011-03-18 00:00:00,1.98
Hämäläinen,Terhi,205,44,2011-06-20 00:00:00,7.96
Hämäläinen,Terhi,227,44,2011-09-22 00:00:00,5.94
Hämäläinen,Terhi,279,44,2012-05-12 00:00:00,0.99
Hämäläinen,Terhi,400,44,2013-11-03 00:00:00,1.98
Hämäläinen,Terhi,411,44,2013-12-14 00:00:00,13.86
Kovács,Ladislav,85,45,2010-01-08 00:00:00,1.98
Kovács,Ladislav,96,45,2010-02-18 00:00:00,21.86
Kovács,Ladislav,151,45,2010-10-19 00:00:00,8.91
Kovács,Ladislav,280,45,2012-05-25 00:00:00,1.98
Kovács,Ladislav,303,45,2012-08-27 00:00:00,3.96
Kovács,Ladislav,325,45,2012-11-29 00:00:00,5.94
Kovács,Ladislav,377,45,2013-07-20 00:00:00,0.99
O'Reilly,Hugh,10,46,2009-02-03 00:00:00,5.94
O'Reilly,Hugh,62,46,2009-09-24 00:00:00,0.99
O'Reilly,Hugh,183,46,2011-03-18 00:00:00,1.98
O'Reilly,Hugh,194,46,2011-04-28 00:00:00,21.86
O'Reilly,Hugh,249,46,2011-12-27 00:00:00,8.91
O'Reilly,Hugh,378,46,2013-08-02 00:00:00,1.98
O'Reilly,Hugh,401,46,2013-11-04 00:00:00,3.96
Mancini,Lucas,63,47,2009-10-07 00:00:00,1.98
Mancini,Lucas,86,47,2010-01-09 00:00:00,3.96
Mancini,Lucas,108,47,2010-04-13 00:00:00,5.94
Mancini,Lucas,160,47,2010-12-02 00:00:00,0.99
Mancini,Lucas,281,47,2012-05-25 00:00:00,1.98
Mancini,Lucas,292,47,2012-07-05 00:00:00,13.86
Mancini,Lucas,347,47,2013-03-05 00:00:00,8.91
Van der Berg,Johannes,32,48,2009-05-10 00:00:00,8.91
Van der Berg,Johannes,161,48,2010-12-15 00:00:00,1.98
Van der Berg,Johannes,184,48,2011-03-19 00:00:00,3.96
Van der Berg,Johannes,206,48,2011-06-21 00:00:00,8.94
Van der Berg,Johannes,258,48,2012-02-09 00:00:00,0.99
Van der Berg,Johannes,379,48,2013-08-02 00:00:00,1.98
Van der Berg,Johannes,390,48,2013-09-12 00:00:00,13.86
Wójcik,Stanisław,64,49,2009-10-07 00:00:00,1.98
Wójcik,Stanisław,75,49,2009-11-17 00:00:00,13.86
Wójcik,Stanisław,130,49,2010-07-18 00:00:00,8.91
Wójcik,Stanisław,259,49,2012-02-22 00:00:00,1.98
Wójcik,Stanisław,282,49,2012-05-26 00:00:00,3.96
Wójcik,Stanisław,304,49,2012-08-28 00:00:00,5.94
Wójcik,Stanisław,356,49,2013-04-18 00:00:00,0.99
Muñoz,Enrique,41,50,2009-06-23 00:00:00,0.99
Muñoz,Enrique,162,50,2010-12-15 00:00:00,1.98
Muñoz,Enrique,173,50,2011-01-25 00:00:00,13.86
Muñoz,Enrique,228,50,2011-09-25 00:00:00,8.91
Muñoz,Enrique,357,50,2013-05-01 00:00:00,1.98
Muñoz,Enrique,380,50,2013-08-03 00:00:00,3.96
Muñoz,Enrique,402,50,2013-11-05 00:00:00,5.94
Johansson,Joakim,42,51,2009-07-06 00:00:00,1.98
Johansson,Joakim,65,51,2009-10-08 00:00:00,3.96
Johansson,Joakim,87,51,2010-01-10 00:00:00,6.94
Johansson,Joakim,139,51,2010-08-31 00:00:00,0.99
Johansson,Joakim,260,51,2012-02-22 00:00:00,1.98
Johansson,Joakim,271,51,2012-04-03 00:00:00,13.86
Johansson,Joakim,326,51,2012-12-02 00:00:00,8.91
Jones,Emma,11,52,2009-02-06 00:00:00,8.91
Jones,Emma,140,52,2010-09-13 00:00:00,1.98
Jones,Emma,163,52,2010-12-16 00:00:00,3.96
Jones,Emma,185,52,2011-03-20 00:00:00,5.94
Jones,Emma,237,52,2011-11-08 00:00:00,0.99
Jones,Emma,358,52,2013-05-01 00:00:00,1.98
Jones,Emma,369,52,2013-06-11 00:00:00,13.86
Hughes,Phil,43,53,2009-07-06 00:00:00,1.98
Hughes,Phil,54,53,2009-08-16 00:00:00,13.86
Hughes,Phil,109,53,2010-04-16 00:00:00,8.91
Hughes,Phil,238,53,2011-11-21 00:00:00,1.98
Hughes,Phil,261,53,2012-02-23 00:00:00,3.96
Hughes,Phil,283,53,2012-05-27 00:00:00,5.94
Hughes,Phil,335,53,2013-01-15 00:00:00,0.99
Murray,Steve,20,54,2009-03-22 00:00:00,0.99
Murray,Steve,141,54,2010-09-13 00:00:00,1.98
Murray,Steve,152,54,2010-10-24 00:00:00,13.86
Murray,Steve,207,54,2011-06-24 00:00:00,8.91
Murray,Steve,336,54,2013-01-28 00:00:00,1.98
Murray,Steve,359,54,2013-05-02 00:00:00,3.96
Murray,Steve,381,54,2013-08-04 00:00:00,5.94
Taylor,Mark,21,55,2009-04-04 00:00:00,1.98
Taylor,Mark,44,55,2009-07-07 00:00:00,3.96
Taylor,Mark,66,55,2009-10-09 00:00:00,5.94
Taylor,Mark,118,55,2010-05-30 00:00:00,0.99
Taylor,Mark,239,55,2011-11-21 00:00:00,1.98
Taylor,Mark,250,55,2012-01-01 00:00:00,13.86
Taylor,Mark,305,55,2012-08-31 00:00:00,8.91
Gutiérrez,Diego,119,56,2010-06-12 00:00:00,1.98
Gutiérrez,Diego,142,56,2010-09-14 00:00:00,3.96
Gutiérrez,Diego,164,56,2010-12-17 00:00:00,5.94
Gutiérrez,Diego,216,56,2011-08-07 00:00:00,0.99
Gutiérrez,Diego,337,56,2013-01-28 00:00:00,1.98
Gutiérrez,Diego,348,56,2013-03-10 00:00:00,13.86
Gutiérrez,Diego,403,56,2013-11-08 00:00:00,8.91
Rojas,Luis,22,57,2009-04-04 00:00:00,1.98
Rojas,Luis,33,57,2009-05-15 00:00:00,13.86
Rojas,Luis,88,57,2010-01-13 00:00:00,17.91
Rojas,Luis,217,57,2011-08-20 00:00:00,1.98
Rojas,Luis,240,57,2011-11-22 00:00:00,3.96
Rojas,Luis,262,57,2012-02-24 00:00:00,5.94
Rojas,Luis,314,57,2012-10-14 00:00:00,0.99
Pareek,Manoj,120,58,2010-06-12 00:00:00,1.98
Pareek,Manoj,131,58,2010-07-23 00:00:00,13.86
Pareek,Manoj,186,58,2011-03-23 00:00:00,8.91
Pareek,Manoj,315,58,2012-10-27 00:00:00,1.98
Pareek,Manoj,338,58,2013-01-29 00:00:00,3.96
Pareek,Manoj,360,58,2013-05-03 00:00:00,5.94
Pareek,Manoj,412,58,2013-12-22 00:00:00,1.99
Srivastava,Puja,23,59,2009-04-05 00:00:00,3.96
Srivastava,Puja,45,59,2009-07-08 00:00:00,5.94
Srivastava,Puja,97,59,2010-02-26 00:00:00,1.99
Srivastava,Puja,218,59,2011-08-20 00:00:00,1.98
Srivastava,Puja,229,59,2011-09-30 00:00:00,13.86
Srivastava,Puja,284,59,2012-05-30 00:00:00,8.91
Doeein,John,413,60,2011-11-01 00:00:00,1000.86
